result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,-4047.787708167011
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,-3160.283469833353
High,Cost bedday ward (A),A,Random boosting,80%,high TP,1.75 yr,1.50 yr,12502.533725440293
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.00 yr,1.50 yr,7243.680197966072
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.25 yr,1.50 yr,29700.898471765042
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.50 yr,1.50 yr,1573.0614204464832
High,Cost bedday ward (A),A,Random boosting,80%,high TP,1.75 yr,1.75 yr,5112.718259374674
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.00 yr,1.75 yr,47922.18637608846
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.25 yr,1.75 yr,25103.93604906035
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.50 yr,1.75 yr,6208.707040436306
High,Cost bedday ward (A),A,Random boosting,80%,high TP,1.75 yr,2.00 yr,6893.241605778682
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.00 yr,2.00 yr,11339.003943735686
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.25 yr,2.00 yr,2823.476498653907
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.50 yr,2.00 yr,-2468.382842942114
High,Cost bedday ward (A),A,Random boosting,80%,high TP,1.75 yr,2.25 yr,6866.257098404731
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.00 yr,2.25 yr,4033.2023812828147
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.25 yr,2.25 yr,4975.3677722146
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.50 yr,2.25 yr,133225.3425338183
High,Cost bedday ward (A),A,Random boosting,80%,high TP,1.75 yr,2.50 yr,-127.67173639966981
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.00 yr,2.50 yr,-81.58536248721842
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.25 yr,2.50 yr,-452.2648311888586
High,Cost bedday ward (A),A,Random boosting,80%,high TP,2.50 yr,2.50 yr,47.926005112318805
High,Cost bedday ward (A),B,No further boosting,80%,high TP,Never,1.50 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,high TP,Never,1.75 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,high TP,Never,2.25 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,high TP,Never,2.50 yr,NA
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-1338563.5936849397
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,-308782.15083319944
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,-66150.09153414998
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,208704.83486643955
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,12297.940559041657
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,17379.532738142494
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,8871.103184820751
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,10927.61255405516
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-42824.69631120626
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-79678.7176154781
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,149499.08641144223
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-32822.47587894262
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,14004.694168562848
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,17385.575749092128
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,19479.85658121381
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,91960.96602971102
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,-13552.510981786567
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,-11076.199057105523
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,-20340.181331092692
High,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,-15803.06656655975
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,-1272.2410290574505
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-2638.3311566510697
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,54.95800464923235
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,-7265.9593754812095
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,456.57307452106016
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,5946.851445692907
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,4322.233036683893
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,1410.8293890819882
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-574.1381586343032
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,216.62244245189268
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,-2894.409547414453
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,-7234.670374676549
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1087.684667442514
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,246.24889517303524
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,1080.2588200441917
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,12757.07987082505
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-236.25470807602534
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,111.48064521617587
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,69.91016033574545
High,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,576.8465682482828
High,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,1.50 yr,12143.845099778966
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,1.50 yr,23823.9645069673
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,1.50 yr,143287.09135804413
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,1.50 yr,2931.9514102162725
High,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,1.75 yr,4743.628643012415
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,1.75 yr,9275.849047807118
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,1.75 yr,8596.892327683052
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,1.75 yr,3882.5126466351526
High,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,2.00 yr,16385.992276948273
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,2.00 yr,24280.584792940255
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,2.00 yr,20538.986177305054
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,2.00 yr,16130.610235600392
High,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,2.25 yr,3834.9064236178233
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,2.25 yr,6460.730669548698
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,2.25 yr,5991.036097442828
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,2.25 yr,86058.60917013447
High,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,2.50 yr,10680.9450116754
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,2.50 yr,22883.601175391075
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,2.50 yr,21012.838310226478
High,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,2.50 yr,557006.3881716202
High,Cost bedday ward (A),C,No further vaccination,20.0%,low TP,Never,2.00 yr,NA
High,Cost bedday ward (A),C,Pediatric vaccination,20.0%,low TP,2.00 yr,2.00 yr,174581.84359784628
High,Cost bedday ward (A),C,High-risk boosting,20.0%,low TP,2.00 yr,2.00 yr,1830.251692939488
High,Cost bedday ward (A),C,Random vaccination,20.0%,low TP,2.00 yr,2.00 yr,6425.387569173986
High,Cost bedday ward (A),B,No further vaccination,50.0%,low TP,Never,2.00 yr,NA
High,Cost bedday ward (A),B,Pediatric vaccination,50.0%,low TP,2.00 yr,2.00 yr,-67772.087326926
High,Cost bedday ward (A),B,High-risk boosting,50.0%,low TP,2.00 yr,2.00 yr,1039.902864183492
High,Cost bedday ward (A),B,Random vaccination,50.0%,low TP,2.00 yr,2.00 yr,280279.6197912417
High,Cost bedday ward (A),C,No further vaccination,20.0%,high TP,Never,2.00 yr,NA
High,Cost bedday ward (A),C,Pediatric vaccination,20.0%,high TP,2.00 yr,2.00 yr,18592.37595047305
High,Cost bedday ward (A),C,High-risk boosting,20.0%,high TP,2.00 yr,2.00 yr,2803.886709356313
High,Cost bedday ward (A),C,Random vaccination,20.0%,high TP,2.00 yr,2.00 yr,6681.790817156159
High,Cost bedday ward (A),B,No further vaccination,50.0%,high TP,Never,2.00 yr,NA
High,Cost bedday ward (A),B,Pediatric vaccination,50.0%,high TP,2.00 yr,2.00 yr,-61934.06896199235
High,Cost bedday ward (A),B,High-risk boosting,50.0%,high TP,2.00 yr,2.00 yr,2081.2833144039437
High,Cost bedday ward (A),B,Random vaccination,50.0%,high TP,2.00 yr,2.00 yr,17931.036523741834
High,Cost bedday ward (A),A,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,2346.8059635240356
High,Cost bedday ward (A),A,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,-2012.7092525599871
High,Cost bedday ward (A),B,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,1520.0376815599777
High,Cost bedday ward (A),B,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,1973.0290293238063
High,Cost bedday ward (A),B,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost bedday ward (A),B,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-687.5525259274267
High,Cost bedday ward (A),B,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-9.042521766789902
High,Cost bedday ward (A),B,boosting 45+,80%,low TP,2.00 yr,2.00 yr,705.1059954445351
High,Cost bedday ward (A),B,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1795.8392606904536
High,Cost bedday ward (A),B,boosting 25+,80%,low TP,2.00 yr,2.00 yr,3639.0064829518137
High,Cost bedday ward (A),B,boosting 16+,80%,low TP,2.00 yr,2.00 yr,5893.211531899665
High,Cost bedday ward (A),B,boosting 5+,80%,low TP,2.00 yr,2.00 yr,9030.138758472438
High,Cost bedday ward (A),A,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost bedday ward (A),A,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-3013.9645493804123
High,Cost bedday ward (A),A,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-2115.194027577154
High,Cost bedday ward (A),A,boosting 45+,80%,low TP,2.00 yr,2.00 yr,-1188.008897626396
High,Cost bedday ward (A),A,boosting 35+,80%,low TP,2.00 yr,2.00 yr,-211.88553077072964
High,Cost bedday ward (A),A,boosting 25+,80%,low TP,2.00 yr,2.00 yr,1058.0030416673274
High,Cost bedday ward (A),A,boosting 16+,80%,low TP,2.00 yr,2.00 yr,2211.8349946861017
High,Cost bedday ward (A),A,boosting 5+,80%,low TP,2.00 yr,2.00 yr,3560.3599872401137
High,Cost bedday ward (A),B,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost bedday ward (A),B,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-122.74514857934983
High,Cost bedday ward (A),B,boosting 55+,80%,high TP,2.00 yr,2.00 yr,410.48120820482006
High,Cost bedday ward (A),B,boosting 45+,80%,high TP,2.00 yr,2.00 yr,1545.2669079377256
High,Cost bedday ward (A),B,boosting 35+,80%,high TP,2.00 yr,2.00 yr,3016.729004621007
High,Cost bedday ward (A),B,boosting 25+,80%,high TP,2.00 yr,2.00 yr,4473.849104340901
High,Cost bedday ward (A),B,boosting 16+,80%,high TP,2.00 yr,2.00 yr,6520.390114503197
High,Cost bedday ward (A),B,boosting 5+,80%,high TP,2.00 yr,2.00 yr,10625.023315714147
High,Cost bedday ward (A),A,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost bedday ward (A),A,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-3322.8371588622545
High,Cost bedday ward (A),A,boosting 55+,80%,high TP,2.00 yr,2.00 yr,-2823.3809393589067
High,Cost bedday ward (A),A,boosting 45+,80%,high TP,2.00 yr,2.00 yr,-1754.8382192411852
High,Cost bedday ward (A),A,boosting 35+,80%,high TP,2.00 yr,2.00 yr,-737.4766458399696
High,Cost bedday ward (A),A,boosting 25+,80%,high TP,2.00 yr,2.00 yr,-273.1722663559241
High,Cost bedday ward (A),A,boosting 16+,80%,high TP,2.00 yr,2.00 yr,709.3479142452243
High,Cost bedday ward (A),A,boosting 5+,80%,high TP,2.00 yr,2.00 yr,2101.3456390778324
Low,Cost bedday ICU (A),A,No further boosting,80%,low TP,Never,1.50 yr,NA
Low,Cost bedday ICU (A),A,No further boosting,80%,low TP,Never,1.75 yr,NA
Low,Cost bedday ICU (A),A,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Cost bedday ICU (A),A,No further boosting,80%,low TP,Never,2.25 yr,NA
Low,Cost bedday ICU (A),A,No further boosting,80%,low TP,Never,2.50 yr,NA
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-41177.92677734631
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,244985.38184478748
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,-100770.45126925847
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,-66873.67377346357
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,83600.2734139096
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,-572649.0791981248
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,-194478.12146812974
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,189501.21969366074
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-370384.3585763121
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,105828.00816247171
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-108718.38802334804
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-147025.14435771928
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,-170692.5259704872
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,107291.93186221708
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,-74504.28550522096
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,-540281.2465913744
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,27877.008456785396
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,35578.70992729353
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,52559.20030951214
Low,Cost bedday ICU (A),A,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,14182.346080691494
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4995.034211945792
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,13297.129229484646
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,3827.662219110483
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,2213.732936786101
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,667.1665431733509
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,9779.865975588496
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,53548.0139100178
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,52332.70780759715
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,1714.9714691292766
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,140.93096753286454
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,16384.95113895125
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1045938.6122880665
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,4454.268260819301
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,1496.8189606831888
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,129.31950332517246
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,10894.646951779221
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,2707.7013102194696
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,1531.6734557242976
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,1370.2515572545592
Low,Cost bedday ICU (A),A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,949.7084178023908
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,1.75 yr,1.50 yr,27978.807798508988
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.00 yr,1.50 yr,6465.331316183394
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.25 yr,1.50 yr,2020.372924730193
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.50 yr,1.50 yr,168.81428457834895
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,1.75 yr,1.75 yr,12317.948793206471
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.00 yr,1.75 yr,31067.870302154886
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.25 yr,1.75 yr,40451.0453911936
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.50 yr,1.75 yr,28684.329025135165
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,1.75 yr,2.00 yr,13005.017300448642
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.00 yr,2.00 yr,6150.157563935608
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.25 yr,2.00 yr,79700.86464966442
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-4997218.061979758
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,1.75 yr,2.25 yr,42291.603159994935
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.00 yr,2.25 yr,10425.020349426159
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.25 yr,2.25 yr,6542.969453769678
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.50 yr,2.25 yr,62714.18412084637
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,1.75 yr,2.50 yr,7755.914536738216
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.00 yr,2.50 yr,5415.7687611655565
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.25 yr,2.50 yr,4314.9823908267645
Low,Cost bedday ICU (A),A,Random boosting,80%,low TP,2.50 yr,2.50 yr,2634.099590618057
Low,Cost bedday ICU (A),B,No further boosting,80%,low TP,Never,1.50 yr,NA
Low,Cost bedday ICU (A),B,No further boosting,80%,low TP,Never,1.75 yr,NA
Low,Cost bedday ICU (A),B,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Cost bedday ICU (A),B,No further boosting,80%,low TP,Never,2.25 yr,NA
Low,Cost bedday ICU (A),B,No further boosting,80%,low TP,Never,2.50 yr,NA
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,24309778.25721392
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,-90014.00004153213
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,212508.28520888963
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,352080.9198788267
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,23617.977817321822
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,17952.398032032663
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,15514.563612067917
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,13690.995194738494
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-284662.52864916687
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,-118332.18276970729
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-46829.23517785249
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-46750.45402527707
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,89870.78938379892
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,22341.99591332433
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,36597.9684793424
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,44504.04504425381
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,193510.93658329718
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,114602.54492184104
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,205108.96007081203
Low,Cost bedday ICU (A),B,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,33532.749582450786
Low,Cost bedday ICU (A),B,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4881.567978794086
Low,Cost bedday ICU (A),B,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,2595.700887021137
Low,Cost bedday ICU (A),B,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,-1340.9083383491272
