group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,No,11000,101400.37999999999,39181.026,159.91400000000002,17.45,1223.922,139.112,13.834,2035142.6025778279,64124.5552208625,75527.1074642864,892.293,213271.1428571429,2175686.558262977,2388957.7011201195,0,38.32226378630136,1.7910368000000005,0.4213338356164384,169.5917741316071,222.16394801021661,40.5346344219178,210.12640855352493,262.6985824321344,228.59550740575045,2225116.4194713724,18.469098852225528,163841.28164874716,8871.103184820751
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,No,11000,101375.90999999999,39122.816,158.73200000000003,17.622,1219.89,130.244,14.116,2032119.0561577813,63913.30793006251,70712.4661034168,910.482,213271.1428571429,2167655.3121912605,2380926.4550484032,0,38.2653296219178,1.7777984000000007,0.42548681095890417,173.86851410216096,229.28145504084034,40.4686148328767,214.33712893503767,269.75006987371705,228.59550740575045,2225116.4194713724,14.258378470712785,155810.03557703085,10927.61255405516
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,No,11000,105335.63,41484.238,183.98600000000002,21.546,1374.524,167.926,15.58,2154776.1431586305,72014.997802475,91170.89142595719,1004.91,213271.1428571429,2318966.9423870626,2532238.0852442053,0,40.57499442739725,2.0606432000000003,0.520232597260274,193.60494254329777,256.18584118520533,43.15587022465753,236.7608127679553,299.34171140986285,233.02789737185094,2372377.1170506105,-3.732915396104346,159860.96819359483,-42824.69631120626
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,No,11000,106127.58000000002,41773.826,182.33599999999998,21.548,1380.74,167.5,15.474,2169817.9359895615,72340.670709125,90939.6062185,998.073,213271.1428571429,2334096.285917186,2547367.428774329,0,40.858235293150685,2.0421632,0.5202808876712329,191.803416887806,253.3634236173323,43.420679380821916,235.22409626862793,296.7841029981542,233.02789737185094,2372377.1170506105,-2.196198896776991,174990.31172371842,-79678.7176154781
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,No,11000,104848.22,41644.28200000001,183.74599999999998,21.882,1390.468,166.172,15.342,2163089.155755263,72850.346712325,90218.6044450184,989.5590000000001,213271.1428571429,2327147.665912606,2540418.8087697485,0,40.73153061369863,2.0579552,0.52834538630137,188.58603460916524,248.21198100928066,43.3178312,231.90386580916524,291.52981220928064,233.02789737185094,2372377.1170506105,1.1240315626857011,168041.69171913806,149499.08641144223
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.00 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,No,11000,103771.26999999999,41256.494,181.894,21.452,1362.922,166.228,15.73,2142946.6541380654,71407.13791461251,90249.0081342616,1014.585,213271.1428571429,2305617.3851869395,2518888.528044082,0,40.35224207671232,2.0372128000000003,0.5179629479452056,194.58423211521546,256.7914816157593,42.90741782465753,237.49164993987299,299.6988994404169,233.02789737185094,2372377.1170506105,-4.463752568022045,146511.41099347174,-32822.47587894262
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,No,11000,87784.53,34604.454,149.99200000000002,16.724,1127.794,129.498,12.84,1797426.0953336118,59088.15155766251,70307.44552885559,828.18,213271.1428571429,1927649.8724201298,2140921.0152772726,0,33.84600021369862,1.6799104000000005,0.40380441643835624,159.35322669475357,209.84276224452697,35.929715030136975,195.28294172489055,245.77247727466394,205.8454147252611,1992996.8112433807,10.562473000370545,147924.2040338919,14004.694168562848
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,No,11000,88350.15,34695.544,150,16.736,1107.442,133.228,12.854,1802157.4961822988,58021.8557088625,72332.54840166161,829.083,213271.1428571429,1933340.983292823,2146612.126149966,0,33.93509372054795,1.6800000000000002,0.40409415890410966,160.99043577834283,212.91436715340066,36.019187879452055,197.0096236577949,248.93355503285272,205.8454147252611,1992996.8112433807,8.835791067466204,153615.31490658526,17385.575749092128
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,No,11000,89625.63999999998,35002.46,149.244,16.696,1112.098,130.34,12.924,1818099.3407632133,58265.7960327625,70764.58671354801,833.598,213271.1428571429,1947963.3215095238,2161234.4643666665,0,34.23528279452054,1.6715328000000003,0.4031283506849316,160.89897736328516,212.4793193450753,36.309943945205475,197.20892130849063,248.7892632902808,205.8454147252611,1992996.8112433807,8.636493416770463,168237.65312328585,19479.85658121381
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,No,11000,91523.51999999999,35689.218,148.518,17.054,1120.784,131.478,13.374,1853770.9554744042,58720.878862100006,71382.4331128116,862.623,213271.1428571429,1984736.8904493155,2198008.0333064585,0,34.90698856438356,1.6634016000000003,0.41177233424657533,166.6339235134371,220.10003209352598,36.98216249863014,203.61608601206726,257.0821945921561,205.8454147252611,1992996.8112433807,2.229328713193837,205011.22206307785,91960.96602971102
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,No,11000,95982.39000000001,38896.396,181.45999999999998,22.134,1366.188,175.558,16.648,2020358.3384043546,71578.25241157501,95314.4799313876,1073.796,213271.1428571429,2188324.8667473174,2401596.00960446,0,38.04387225205479,2.032352,0.5344299780821918,209.27321461731472,277.27360257323267,40.61065423013699,249.8838688474517,317.8842568033697,238.0886768044296,2241741.5399091216,-11.795192043022098,159854.4696953385,-13552.510981786567
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,No,11000,96687.67000000001,39009.592,182.014,22.664,1370.238,179.35,16.914,2026237.9700924426,71790.44277063751,97373.24403157,1090.9530000000002,213271.1428571429,2196492.60989465,2409763.752751793,0,38.15458724383561,2.0385568000000003,0.5472269369863014,212.5179693495519,282.09305754152433,40.74037098082191,253.2583403303738,322.83342852234625,238.0886768044296,2241741.5399091216,-15.169663525944202,168022.2128426712,-11076.199057105523
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,No,11000,96612.87000000001,38831.774,180.606,21.79,1356.284,172.764,16.388,2017001.7395939052,71059.35529647501,93797.55300736081,1057.026,213271.1428571429,2182915.6738977414,2396186.816754884,0,37.98066662465753,2.0227872000000002,0.5261240273972603,205.1522110457106,271.8860857515416,40.52957785205479,245.6817888977654,312.4156636035964,238.0886768044296,2241741.5399091216,-7.593112093335776,154445.2768457625,-20340.181331092692
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,No,11000,97577.93000000001,39240.876,180.066,21.948,1366.346,172.078,16.656,2038251.333951128,71586.5304552125,93425.1078141316,1074.312,213271.1428571429,2204337.284220472,2417608.4270776147,0,38.380802005479445,2.0167392000000004,0.5299389698630138,208.2898523509227,275.3227703192327,40.92748017534246,249.21733252626515,316.25025049457514,238.0886768044296,2241741.5399091216,-11.128655721835543,175866.88716849312,-15803.06656655975
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,1.50 yr,No,11000,108356.84000000001,39294.36,118.194,13.116,847.26,102.328,9.266,2041029.40226808,44390.223115875,55556.2270156816,597.657,213271.1428571429,2141573.5093996366,2354844.6522567794,0,38.43311375342466,1.3237728000000002,0.31668851506849316,116.30365537531517,154.29002971355402,40.07357506849315,156.37723044380832,194.36360478204716,187.52509004393755,2394472.237207385,31.147859600129237,-39627.58495060541,-1272.2410290574505
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,1.50 yr,No,11000,106754.68,38403.79,111.076,12.204,809.156,91.28,8.964,1994771.3755492868,42393.852389525,49558.013466416,578.178,213271.1428571429,2087301.4194052278,2300572.5622623707,0,37.56206309589041,1.2440512000000001,0.2946680876712329,112.83375083876587,150.7874467349883,39.10078238356164,151.9345332223275,189.88822911854993,187.52509004393755,2394472.237207385,35.59055682161005,-93899.67494501406,-2638.3311566510697
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,1.50 yr,No,11000,111770.05999999998,40076.384000000005,117.346,13.32,845.828,103.262,9.516,2081649.3278064856,44315.196796325,56063.3171184164,613.782,213271.1428571429,2182641.623721227,2395912.76657837,0,39.19799750136986,1.3142752000000002,0.3216141369863014,120.47974629081301,160.687931960307,40.83388683835616,161.31363312916918,201.52181879866316,187.52509004393755,2394472.237207385,26.211456914768377,1440.5293709849939,54.95800464923235
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,1.50 yr,No,11000,101067.47,36854.576,121.61,13.444,913.76,106.182,10.33,1914302.0327630613,47874.336419,57648.6523432404,666.285,213271.1428571429,2020491.3065253017,2233762.4493824444,0,36.046804471232875,1.3620320000000001,0.3246081424657535,127.6734667397206,168.657088384286,37.73344461369863,165.40691135341922,206.39053299798462,187.52509004393755,2394472.237207385,22.118178690518334,-160709.7878249404,-7265.9593754812095
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,1.75 yr,No,11000,101861.16999999998,37788.794,108.354,12.172,703.436,95.978,7.516,1962827.2258474655,36854.898127775006,52108.6658247116,484.782,213271.1428571429,2052275.5717999518,2265546.714657095,0,36.96054646027397,1.2135648,0.29389544109589044,101.57585926531125,139.054920448368,38.46800670136986,140.0438659666811,177.52292714973785,228.59550740575045,2225116.4194713724,88.55164143906936,40430.29518572241,456.57307452106016
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,1.75 yr,No,11000,105667,39855.19,144.09,15.94,1118.852,125.35,12.658,2070160.059178487,58619.656201925005,68055.40083277,816.4409999999999,213271.1428571429,2197651.557213182,2410922.700070325,0,38.98165158904109,1.6138080000000004,0.3848745753424658,156.37069331854568,207.35189991265932,40.98033416438356,197.35102748292923,248.33223407704287,228.59550740575045,2225116.4194713724,31.244479922821228,185806.28059895243,5946.851445692907
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,1.75 yr,No,11000,104809.71,39404.364,141.132,15.674,1068.19,122.098,12.2,2046743.234949592,55965.3381844375,66289.8151645756,786.9,213271.1428571429,2169785.2882986055,2383056.431155748,0,38.54070670684931,1.5806784000000003,0.37845195068493154,151.55437089862644,202.16172787785334,40.49983705753425,192.0542079561607,242.6615649353876,228.59550740575045,2225116.4194713724,36.54129944958976,157940.01168437582,4322.233036683893
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,1.75 yr,No,11000,99048.08,37269.280000000006,139.60000000000002,16.17,1068.062,126.844,12.45,1935842.606454507,55958.631921237495,68866.52782793679,803.025,213271.1428571429,2061470.7912036811,2274741.934060824,0,36.45241906849315,1.5635200000000005,0.3904279726027398,155.0144303866164,205.98313894913534,38.40636704109589,193.42079742771227,244.3895059902312,228.59550740575045,2225116.4194713724,35.17470997803818,49625.51458945172,1410.8293890819882
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,2.00 yr,No,11000,100931.26999999999,38823.878000000004,122.17600000000002,13.916,741.078,97.326,7.638,2016591.6052092176,38827.0634353875,52840.526058637195,492.651,213271.1428571429,2108751.8457032423,2322022.988560385,0,37.97294368767123,1.3683712000000003,0.33600467945205487,105.6467251118457,146.86276328534666,39.677319567123284,145.324044678969,186.54008285246994,233.02789737185094,2372377.1170506105,87.70385269288195,-50354.12849022541,-574.1381586343032
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,2.00 yr,No,11000,104654.81000000001,40033.689999999995,130.29399999999998,14.186,777.56,102.362,8.198,2079431.7141514865,40738.45323275,55574.686398436395,528.7710000000001,213271.1428571429,2176273.624782673,2389544.767639816,0,39.15623926027396,1.4592928,0.3425238849315069,112.81835485448248,155.93564610549333,40.95805594520547,153.77641079968794,196.8937020506988,233.02789737185094,2372377.1170506105,79.251486572163,17167.650589205325,216.62244245189268
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,2.00 yr,No,11000,94404.04999999999,37490.8,160.296,18.384,1226.652,145.916,13.808,1947348.8081890668,64267.587240675006,79221.1557073352,890.616,213271.1428571429,2091728.1671370768,2304999.30999422,0,36.66908383561644,1.7953152000000001,0.44388545753424663,170.84101116299675,226.19599235143335,38.90828449315068,209.74929565614744,265.10427684458404,233.02789737185094,2372377.1170506105,23.278601715703502,-67377.80705639068,-2894.409547414453
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,2.00 yr,No,11000,86157.31,34566.632,153.864,18.064,1190.22,144.424,13.402,1795461.5433202293,62358.817077375,78411.11455821281,864.429,213271.1428571429,1937095.9039558172,2150367.04681296,0,33.80900718904109,1.7232768000000003,0.43615899178082196,166.37249026689278,220.24250576431498,35.96844298082191,202.3409332477147,256.2109487451369,233.02789737185094,2372377.1170506105,30.68696412413624,-222010.07023765054,-7234.670374676549
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,2.25 yr,No,11000,80461.95000000001,31030.721999999998,98.376,10.612,651.6,81.128,6.814,1611799.1481629158,34139.071102500006,44046.2589450416,439.503,213271.1428571429,1690423.9812104574,1903695.1240676004,0,30.350596586301364,1.1018112000000002,0.2562289205479452,92.03422582765927,126.580141651595,31.70863670684931,123.74286253450857,158.28877835844432,205.8454147252611,1992996.8112433807,82.10255219075252,-89301.6871757803,-1087.684667442514
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,2.25 yr,No,11000,87635.62,33001.838,99.43,11.032,667.948,88.438,7.55,1714182.9434780974,34995.586655575,48015.026237323604,486.97499999999997,213271.1428571429,1797680.5313709963,2010951.6742281392,0,32.27851004383562,1.1136160000000002,0.2663699068493151,99.27344246378108,136.06398187610668,33.65849595068493,132.931938414466,169.72247782679162,205.8454147252611,1992996.8112433807,72.91347631079509,17954.86298475857,246.24889517303524
